OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
256500,UNIVERSITY OF NEBRASKA,2020-2021,NE,Public,10105,19817873,11996,24261007,44090876,19839974
256600,WAYNE STATE COLLEGE,2020-2021,NE,Public,2006,3774343,2488,5114187,8891018,3778837
256700,YORK COLLEGE,2020-2021,NE,Private-Nonprofit,516,1038488,667,1136314,2175469,1039671
256800,"UNIVERSITY OF NEVADA , RENO",2020-2021,NV,Public,6969,15661239,7813,16359180,32028232,15676021
256900,UNIVERSITY OF NEVADA - LAS VEGAS,2020-2021,NV,Public,10905,24138024,10088,24212249,48360361,24159017
257200,COLBY-SAWYER COLLEGE,2020-2021,NH,Private-Nonprofit,951,2058564,1200,2030026,4089790,2060715
257300,DARTMOUTH COLLEGE,2020-2021,NH,Private-Nonprofit,1608,2241123,1753,2425062,4667938,2244484
257500,FRANKLIN PIERCE UNIVERSITY,2020-2021,NH,Private-Nonprofit,1552,3187359,2134,3588324,6777817,3191045
257900,NEW ENGLAND COLLEGE,2020-2021,NH,Private-Nonprofit,2039,3824096,2248,3526309,7352653,3828383
258000,SOUTHERN NEW HAMPSHIRE UNIVERSITY,2020-2021,NH,Private-Nonprofit,221442,187891046,209413,205186301,393286760,188321901
258100,NHTI - CONCORD'S COMMUNITY COLLEGE,2020-2021,NH,Public,1736,2963860,1860,4066688,7032408,2967456
258200,MANCHESTER COMMUNITY COLLEGE,2020-2021,NH,Public,1136,1825416,1169,2648909,4475494,1827721
258300,GREAT BAY COMMUNITY COLLEGE,2020-2021,NH,Public,742,1194708,755,1534949,2730412,1196205
258600,RIVIER UNIVERSITY,2020-2021,NH,Private-Nonprofit,1582,3044582,1899,3702833,6749314,3048063
258700,SAINT ANSELM COLLEGE,2020-2021,NH,Private-Nonprofit,1616,3469990,2605,5478302,8950897,3474211
258900,UNIVERSITY OF NEW HAMPSHIRE,2020-2021,NH,Public,11820,26525816,14454,23384918,49925188,26552090
259000,KEENE STATE COLLEGE,2020-2021,NH,Public,2996,6472948,3966,7356868,13833782,6479910
259100,PLYMOUTH STATE UNIVERSITY OF THE UNIVERSITY SYSTEM OF NEW HAMPSHIRE,2020-2021,NH,Public,3863,8347239,5071,9675463,18027773,8356173
259600,ATLANTIC CAPE COMMUNITY COLLEGE,2020-2021,NJ,Public,709,1196316,587,1045829,2242732,1197612
259700,BLOOMFIELD COLLEGE,2020-2021,NJ,Private-Nonprofit,1779,3804225,1685,2841827,6647737,3807689
259800,CALDWELL UNIVERSITY,2020-2021,NJ,Private-Nonprofit,1343,3014756,1478,2621559,5637793,3017577
259900,CENTENARY UNIVERSITY,2020-2021,NJ,Private-Nonprofit,1074,2214728,1246,2276208,4492182,2217048
260000,SAINT ELIZABETH UNIVERSITY,2020-2021,NJ,Private-Nonprofit,939,2072396,926,1551715,3625037,2074261
260300,DREW UNIVERSITY,2020-2021,NJ,Private-Nonprofit,1179,2581942,1395,2332683,4916020,2584516
260700,FAIRLEIGH DICKINSON UNIVERSITY,2020-2021,NJ,Private-Nonprofit,5237,11574769,5506,9671474,21251749,11585512
260800,GEORGIAN COURT UNIVERSITY,2020-2021,NJ,Private-Nonprofit,1572,3626001,1722,3216193,6843916,3629295
260900,ROWAN UNIVERSITY,2020-2021,NJ,Public,12157,28439116,13037,25846251,54298404,28464310
261000,FELICIAN UNIVERSITY,2020-2021,NJ,Private-Nonprofit,2002,4275990,2213,5026358,9304561,4280205
261300,NEW JERSEY CITY UNIVERSITY,2020-2021,NJ,Public,3881,8891401,3879,9025077,17920357,8899161
261500,MIDDLESEX COUNTY COLLEGE,2020-2021,NJ,Public,834,1446540,842,1566000,3013382,1448216
261600,MONMOUTH UNIVERSITY,2020-2021,NJ,Private-Nonprofit,4504,10445522,5170,8516293,18966985,10455196
261700,MONTCLAIR STATE UNIVERSITY,2020-2021,NJ,Public,12358,27914555,11950,23274904,51201409,27938863
262100,NEW JERSEY INSTITUTE OF TECHNOLOGY,2020-2021,NJ,Public,5485,13075976,5055,10732300,23813331,13086516
262200,KEAN UNIVERSITY,2020-2021,NJ,Public,9560,20731859,10100,21845484,42587443,20751519
262400,OCEAN COUNTY COLLEGE,2020-2021,NJ,Public,1289,1933810,1584,2952522,4887916,1936683
262500,WILLIAM PATERSON UNIVERSITY OF NEW JERSEY,2020-2021,NJ,Public,6430,14916805,6102,13421572,28344479,14929337
262700,PRINCETON UNIVERSITY,2020-2021,NJ,Private-Nonprofit,35,67122,174,457851,525147,67331
262800,RIDER UNIVERSITY,2020-2021,NJ,Private-Nonprofit,3505,7420540,4460,7596076,15021076,7428505
262900,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",2020-2021,NJ,Public,31073,72487987,33037,62057288,134578312,72552097
263200,SETON HALL UNIVERSITY,2020-2021,NJ,Private-Nonprofit,4350,9855782,4900,8318316,18178998,9865032
263800,SAINT PETER'S UNIVERSITY,2020-2021,NJ,Private-Nonprofit,1509,3093410,1358,2681819,5776587,3096277
263900,STEVENS INSTITUTE OF TECHNOLOGY,2020-2021,NJ,Private-Nonprofit,3172,7251460,3795,6145141,13400396,7258427
264200,COLLEGE OF NEW JERSEY (THE),2020-2021,NJ,Public,4375,9863264,5921,11107916,20977101,9873560
264300,UNION COUNTY COLLEGE,2020-2021,NJ,Public,919,1647652,1184,2779126,4427962,1649755
265000,UNIVERSITY OF THE SOUTHWEST,2020-2021,NM,Private-Nonprofit,426,848141,442,765771,1614354,849009
265100,EASTERN NEW MEXICO UNIVERSITY,2020-2021,NM,Public,1762,3471840,1669,4152720,7626229,3475271
265300,NEW MEXICO HIGHLANDS UNIVERSITY,2020-2021,NM,Public,823,1508801,615,1032302,2541718,1510239
265400,NEW MEXICO INSTITUTE OF MINING & TECHNOLOGY,2020-2021,NM,Public,494,1010648,561,1255491,2266700,1011703
265500,NEW MEXICO JUNIOR COLLEGE,2020-2021,NM,Public,110,146053,157,241692,387902,146320
265600,NEW MEXICO MILITARY INSTITUTE,2020-2021,NM,Public,32,55910,59,110660,166629,56001
265700,NEW MEXICO STATE UNIVERSITY,2020-2021,NM,Public,7745,13553881,5643,11685754,25245278,13567269
266000,SAN JUAN COLLEGE,2020-2021,NM,Public,691,931491,716,1065951,1998158,932898
266300,UNIVERSITY OF NEW MEXICO,2020-2021,NM,Public,6634,15134277,6660,17491504,32632441,15147571
266400,WESTERN NEW MEXICO UNIVERSITY,2020-2021,NM,Public,1235,2196951,1009,2252198,4450158,2199195
266500,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY,2020-2021,NY,Private-Nonprofit,1212,2443346,1169,2355656,4800171,2445727
266600,ADELPHI UNIVERSITY,2020-2021,NY,Private-Nonprofit,4145,9811457,4809,9199798,19016064,9820411
266800,ALFRED UNIVERSITY,2020-2021,NY,Private-Nonprofit,1683,3673023,1760,3022026,6696809,3676466
267000,CLARKS SUMMIT UNIVERSITY,2020-2021,PA,Private-Nonprofit,342,744411,302,589641,1334354,745055
267100,BARD COLLEGE,2020-2021,NY,Private-Nonprofit,1404,3104682,1574,2468879,5575135,3107660
267800,BRYANT & STRATTON COLLEGE,2020-2021,NY,Proprietary,26489,42007405,29212,68048831,110085448,42063106
268100,CANISIUS COLLEGE,2020-2021,NY,Private-Nonprofit,1509,3316408,1888,3476706,6795002,3319805
268500,CAZENOVIA COLLEGE,2020-2021,NY,Private-Nonprofit,987,1996260,923,1320028,3317211,1998170
268700,CUNY BROOKLYN COLLEGE,2020-2021,NY,Public,2901,4740589,2100,3516722,8259411,4745590
268800,CITY COLLEGE OF NEW YORK - CUNY,2020-2021,NY,Public,1759,3079804,1257,2106968,5188029,3082820
268900,CUNY HUNTER COLLEGE,2020-2021,NY,Public,2466,4245492,1764,3114154,7361410,4249722
269000,CUNY QUEENS COLLEGE,2020-2021,NY,Public,2472,4746455,1630,2841466,7589551,4750557
269100,CUNY BOROUGH OF MANHATTAN COMMUNITY COLLEGE,2020-2021,NY,Public,1983,2903712,1407,2316326,5221445,2907102
269200,CUNY BRONX COMMUNITY COLLEGE,2020-2021,NY,Public,639,970554,473,808946,1779973,971666
269300,CUNY JOHN JAY COLLEGE OF CRIMINAL JUSTICE,2020-2021,NY,Public,1965,3494308,1512,2605673,6101493,3497785
269400,KINGSBOROUGH COMMMUNITY COLLEGE/CUNY,2020-2021,NY,Public,1037,1525345,769,1226497,2752611,1527151
269600,NEW YORK CITY COLLEGE OF TECHNOLOGY OF THE CITY UNIVERSITY OF NEW YORK,2020-2021,NY,Public,1802,3061508,1288,2347708,5410504,3064598
269700,QUEENSBOROUGH COMMUNITY COLLEGE-CUNY,2020-2021,NY,Public,923,1399207,809,1342628,2742644,1400939
269800,COLLEGE OF STATEN ISLAND/CUNY,2020-2021,NY,Public,2194,3818171,2315,3993176,7813662,3822680
269900,CLARKSON UNIVERSITY,2020-2021,NY,Private-Nonprofit,2994,6780078,3522,5571913,12355513,6786594
270100,COLGATE UNIVERSITY,2020-2021,NY,Private-Nonprofit,549,982936,527,885820,1869283,984012
270300,COLLEGE OF MOUNT SAINT VINCENT,2020-2021,NY,Private-Nonprofit,2594,5670553,2682,5402789,11076024,5675829
270500,COLLEGE OF SAINT ROSE,2020-2021,NY,Private-Nonprofit,2274,5010824,2561,4174619,9188004,5015659
270700,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2020-2021,NY,Private-Nonprofit,2426,5868735,2664,8338467,14209866,5873825
270800,BARNARD COLLEGE,2020-2021,NY,Private-Nonprofit,1127,2582097,269,472195,3054561,2583493
270900,CONCORDIA COLLEGE,2020-2021,NY,Private-Nonprofit,615,1415025,713,1776050,3191788,1416353
271000,COOPER UNION FOR THE ADVANCEMENT OF SCIENCE & ART (THE),2020-2021,NY,Private-Nonprofit,119,262975,237,529446,792658,263331
271100,CORNELL UNIVERSITY,2020-2021,NY,Private-Nonprofit,5783,10744536,3402,5617991,16365929,10753721
271200,D'YOUVILLE COLLEGE,2020-2021,NY,Private-Nonprofit,1466,3405770,1571,3740928,7148269,3408807
271300,DOMINICAN COLLEGE OF BLAUVELT,2020-2021,NY,Private-Nonprofit,1611,3505127,1922,3533096,7040145,3508660
271800,ELMIRA COLLEGE,2020-2021,NY,Private-Nonprofit,799,1743935,1084,2033663,3778682,1745818
272200,FORDHAM UNIVERSITY - ROSE HILL CAMPUS,2020-2021,NY,Private-Nonprofit,5852,12029979,7515,14672850,26710344,12043346
272800,HAMILTON COLLEGE,2020-2021,NY,Private-Nonprofit,1084,2045096,612,1023906,3069614,2046792
272900,HARTWICK COLLEGE,2020-2021,NY,Private-Nonprofit,1136,2559226,1467,2834707,5395400,2561829
273100,HOBART AND WILLIAM SMITH COLLEGES,2020-2021,NY,Private-Nonprofit,1606,3595069,1987,3841875,7438931,3598662
273200,HOFSTRA UNIVERSITY,2020-2021,NY,Private-Nonprofit,4019,8552316,5106,9223115,17780537,8561441
273400,HOUGHTON COLLEGE,2020-2021,NY,Private-Nonprofit,913,1928856,1017,1611313,3541186,1930786
273500,HILBERT COLLEGE,2020-2021,NY,Private-Nonprofit,863,1797161,1146,2096586,3894893,1799170
273700,IONA COLLEGE,2020-2021,NY,Private-Nonprofit,2131,4795966,2743,4737628,9536337,4800840
273900,ITHACA COLLEGE,2020-2021,NY,Private-Nonprofit,4270,9724991,4531,7201404,16930926,9733792
274000,JEWISH THEOLOGICAL SEMINARY OF AMERICA (THE),2020-2021,NY,Private-Nonprofit,31,64002,47,101464,165513,64080
274100,AMERICAN JEWISH UNIVERSITY,2020-2021,CA,Private-Nonprofit,18,49500,13,37500,87013,49531
274200,JUILLIARD SCHOOL (THE),2020-2021,NY,Private-Nonprofit,226,528296,251,418816,947363,528773
274400,KEUKA COLLEGE,2020-2021,NY,Private-Nonprofit,1698,4038531,1935,3778566,7819032,4042164
274800,LE MOYNE COLLEGE,2020-2021,NY,Private-Nonprofit,2433,5476813,2831,5279503,10759147,5482077
275100,LONG ISLAND UNIVERSITY,2020-2021,NY,Private-Nonprofit,5634,11830933,6040,12591057,24428030,11842607
275800,MANHATTAN COLLEGE,2020-2021,NY,Private-Nonprofit,2446,5307814,3209,6234915,11545938,5313469
275900,MANHATTAN SCHOOL OF MUSIC,2020-2021,NY,Private-Nonprofit,258,593308,290,451645,1045243,593856
276000,MANHATTANVILLE COLLEGE,2020-2021,NY,Private-Nonprofit,1165,2652563,1463,3034186,5688212,2655191
276300,MARIA COLLEGE,2020-2021,NY,Private-Nonprofit,1265,1252568,1475,2010506,3264549,1255308
276500,MARIST COLLEGE,2020-2021,NY,Private-Nonprofit,3856,8634827,4847,8733893,17373567,8643530
276900,MARYMOUNT MANHATTAN COLLEGE,2020-2021,NY,Private-Nonprofit,1232,2811443,1422,2339537,5152402,2814097
277200,MERCY COLLEGE,2020-2021,NY,Private-Nonprofit,7284,15430215,7068,15733613,31170896,15444567
277500,MOLLOY COLLEGE,2020-2021,NY,Private-Nonprofit,3555,8654790,3938,8801353,17460081,8662283
277700,MEDAILLE COLLEGE,2020-2021,NY,Private-Nonprofit,1451,2807542,1661,3475855,6285058,2810654
277800,MOUNT SAINT MARY COLLEGE,2020-2021,NY,Private-Nonprofit,1769,4103557,2097,4213671,8319325,4107423
277900,NAZARETH COLLEGE OF ROCHESTER,2020-2021,NY,Private-Nonprofit,2394,5461359,2876,5006470,10470705,5466629
278200,NEW YORK INSTITUTE OF TECHNOLOGY,2020-2021,NY,Private-Nonprofit,2616,5670403,2670,4905291,10578364,5675689
278500,NEW YORK UNIVERSITY,2020-2021,NY,Private-Nonprofit,12763,28077592,12331,19325918,47415841,28102686
278800,NIAGARA UNIVERSITY,2020-2021,NY,Private-Nonprofit,2525,5503402,2947,5482625,10988974,5508874
279000,NYACK COLLEGE,2020-2021,NY,Private-Nonprofit,901,1929156,816,1852674,3782646,1930873
279100,PACE UNIVERSITY,2020-2021,NY,Private-Nonprofit,5826,13172251,7188,13204449,26383888,13185265
279500,PAUL SMITH'S COLLEGE OF ARTS & SCIENCES,2020-2021,NY,Private-Nonprofit,777,1764796,827,1405544,3171167,1766400
279800,PRATT INSTITUTE,2020-2021,NY,Private-Nonprofit,1617,3754667,1682,2820464,6576813,3757966
280300,RENSSELAER POLYTECHNIC INSTITUTE,2020-2021,NY,Private-Nonprofit,4235,9455072,4660,7723427,17183159,9463967
280500,ROBERTS WESLEYAN COLLEGE,2020-2021,NY,Private-Nonprofit,1424,3207722,1606,3471251,6680579,3210752
280600,ROCHESTER INSTITUTE OF TECHNOLOGY,2020-2021,NY,Private-Nonprofit,11528,26515135,11669,18332905,44859709,26538332
280800,DAEMEN COLLEGE,2020-2021,NY,Private-Nonprofit,1747,3753071,1920,3904434,7659425,3756738
281000,RUSSELL SAGE COLLEGE,2020-2021,NY,Private-Nonprofit,1614,3646210,1601,2953388,6601199,3649425
281200,TROCAIRE COLLEGE,2020-2021,NY,Private-Nonprofit,1523,3131918,1834,5766358,8900110,3135275
281300,SARAH LAWRENCE COLLEGE,2020-2021,NY,Private-Nonprofit,923,2076702,1129,1883116,3960947,2078754
281400,SKIDMORE COLLEGE,2020-2021,NY,Private-Nonprofit,1157,2314347,1351,2624111,4939809,2316855
281600,SIENA COLLEGE,2020-2021,NY,Private-Nonprofit,3236,7158608,3855,6620028,13782491,7165699
281700,ST. BONAVENTURE UNIVERSITY,2020-2021,NY,Private-Nonprofit,1767,3918553,2238,3833097,7753888,3922558
282000,SAINT FRANCIS COLLEGE,2020-2021,NY,Private-Nonprofit,1561,3230484,1364,2199483,5431331,3233409
282100,ST JOHN FISHER COLLEGE,2020-2021,NY,Private-Nonprofit,2767,6277740,3185,5660522,11941447,6283692
282300,SAINT JOHN'S UNIVERSITY,2020-2021,NY,Private-Nonprofit,7115,16312338,8065,13717089,30037492,16327518
282500,SAINT JOSEPH'S COLLEGE,2020-2021,NY,Private-Nonprofit,3025,7192502,3740,8642001,15838243,7199267
282900,ST. LAWRENCE UNIVERSITY,2020-2021,NY,Private-Nonprofit,1853,4120356,2159,3513495,7636010,4124368
283200,SAINT THOMAS AQUINAS COLLEGE,2020-2021,NY,Private-Nonprofit,785,1701043,1022,1988784,3690849,1702850
283400,EXCELSIOR COLLEGE,2020-2021,NY,Private-Nonprofit,3803,6574987,4029,10594147,17173163,6582819
283500,STATE UNIVERSITY OF NEW YORK AT ALBANY,2020-2021,NY,Public,9928,21528832,10562,18428168,39967562,21549322
283600,BINGHAMTON UNIVERSITY,2020-2021,NY,Public,8135,17430407,10290,18789714,36230411,17448832
283700,STATE UNIVERSITY OF NEW YORK AT BUFFALO,2020-2021,NY,Public,13454,28701104,14028,25482690,54197822,28728586
283800,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,2020-2021,NY,Public,9825,21052893,8780,16746686,37808359,21071498
283900,STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER,2020-2021,NY,Public,123,254558,91,251322,505971,254772
284000,STATE UNIVERSITY OF NEW YORK UPSTATE MEDICAL UNIVERSITY,2020-2021,NY,Public,230,450649,220,531247,982116,451099
284100,STATE UNIVERSITY OF NEW YORK COLLEGE AT BROCKPORT,2020-2021,NY,Public,5784,11830820,6426,12187090,24024336,11843030
284200,SUNY COLLEGE AT BUFFALO,2020-2021,NY,Public,5910,12324952,5833,10720097,23050882,12336695
284300,SUNY COLLEGE AT CORTLAND,2020-2021,NY,Public,5415,11821382,6784,12724718,24552884,11833581
284400,SUNY AT FREDONIA,2020-2021,NY,Public,3878,8215342,4523,7992191,16212056,8223743
284500,SUNY COLLEGE AT GENESEO,2020-2021,NY,Public,3021,6427721,3900,7264831,13696452,6434642
284600,STATE UNIVERSITY OF NEW YORK AT NEW PALTZ,2020-2021,NY,Public,4197,8660458,4658,8681811,17346927,8669313
284700,"STATE UNIVERSITY OF NEW YORK, COLLEGE AT ONEONTA",2020-2021,NY,Public,4300,9420778,5193,9695407,19121378,9430271
284800,STATE UNIVERSITY OF NEW YORK AT OSWEGO,2020-2021,NY,Public,4899,11000779,6353,12286493,23293625,11012031
284900,STATE UNIVERSITY OF NEW YORK COLLEGE AT PLATTSBURGH,2020-2021,NY,Public,3993,8751588,4527,8634716,17390831,8760108
285000,STATE UNIVERSITY OF NEW YORK COLLEGE AT POTSDAM,2020-2021,NY,Public,2708,5759518,3113,5348048,11110679,5765339
285100,SUNY COLLEGE OF ENVIRONMENT SCIENCE & FORESTRY,2020-2021,NY,Public,884,1821113,1095,2295327,4117535,1823092
285300,SUNY MARITIME COLLEGE,2020-2021,NY,Public,977,2018567,1407,2787402,4807376,2020951
285400,SUNY COLLEGE OF TECHNOLOGY AT ALFRED,2020-2021,NY,Public,3623,7404972,3941,7152264,14561177,7412536
285500,STATE UNIVERSITY OF NEW YORK COLLEGE OF TECHNOLOGY AT CANTON,2020-2021,NY,Public,3328,7264630,3350,7815085,15083065,7271308
285600,SUNY COLLEGE OF AGRICULTURE & TECHNOLOGY AT COBLESKILL,2020-2021,NY,Public,1794,3494908,1765,2834154,6330827,3498467
285700,SUNY COLLEGE OF TECHNOLOGY AT DELHI,2020-2021,NY,Public,2231,4532004,2453,4939369,9473826,4536688
285800,STATE UNIVERSITY OF NEW YORK AT FARMINGDALE,2020-2021,NY,Public,2562,4720289,3508,8209939,12933736,4726359
285900,SUNY COLLEGE OF AGRICULTURE & TECHNOLOGY AT MORRISVILLE,2020-2021,NY,Public,2706,5144369,2865,5138627,10285861,5149940
286000,ADIRONDACK COMMUNITY COLLEGE - SUNY OFFICE OF COMMUNITY COLLEGES,2020-2021,NY,Public,2276,2126597,2559,2878003,5007159,2131432
286100,CAYUGA COMMUNITY COLLEGE,2020-2021,NY,Public,1004,1500658,1042,2169678,3671378,1502704
286200,SUNY BROOME COMMUNITY COLLEGE,2020-2021,NY,Public,2910,4836871,2866,5294508,10134245,4842647
286300,CORNING COMMUNITY COLLEGE - SUNY OFFICE OF COMMUNITY COLLEGES,2020-2021,NY,Public,1389,2266302,1502,2923322,5191126,2269193
286400,DUTCHESS COMMUNITY COLLEGE,2020-2021,NY,Public,1238,2038936,1400,2733625,4773961,2041574
286600,FASHION INSTITUTE OF TECHNOLOGY,2020-2021,NY,Public,3202,7410589,3741,7676116,15090446,7417532
286700,SUNY FULTON-MONTGOMERY COMMUNITY COLLEGE,2020-2021,NY,Public,498,756419,514,949697,1706630,757431
286800,HUDSON VALLEY COMMUNITY COLLEGE,2020-2021,NY,Public,4993,4729442,4881,5344945,10079268,4739316
286900,JAMESTOWN COMMUNITY COLLEGE,2020-2021,NY,Public,971,1533379,1005,1775265,3309649,1535355
287000,JEFFERSON COMMUNITY COLLEGE,2020-2021,NY,Public,1145,1886636,1259,2698181,4586076,1889040
287100,"SUNY,MOHAWK VALLEY COMMUNITY COLLEGE",2020-2021,NY,Public,2964,2649641,3168,3455152,6107961,2655773
287200,MONROE COMMUNITY COLLEGE,2020-2021,NY,Public,4894,7040557,3395,6448032,13491984,7048846
287300,NASSAU COMMUNITY COLLEGE,2020-2021,NY,Public,3483,5799766,3788,7995216,13798770,5807037
287400,NIAGARA COUNTY COMMUNITY COLLEGE,2020-2021,NY,Public,1318,1752986,1939,3571882,5326807,1756243
287500,ONONDAGA COMMUNITY COLLEGE,2020-2021,NY,Public,4365,3880627,4725,4539472,8424824,3889717
287600,ORANGE COUNTY COMMUNITY COLLEGE,2020-2021,NY,Public,1930,2966071,2334,4433327,7401732,2970335
287700,ROCKLAND COMMUNITY COLLEGE,2020-2021,NY,Public,423,792866,627,1289490,2082983,793916
287800,SUFFOLK COUNTY COMMUNITY COLLEGE,2020-2021,NY,Public,2295,3561441,2765,4867027,8431233,3566501
287900,SULLIVAN COUNTY COMMUNITY COLLEGE,2020-2021,NY,Public,265,412765,315,524328,937408,413345
288000,ULSTER COUNTY COMMUNITY COLLEGE,2020-2021,NY,Public,379,577911,392,766263,1344566,578682
288100,SUNY WESTCHESTER COMMUNITY COLLEGE,2020-2021,NY,Public,536,712904,1012,1815766,2529682,714452
288200,SYRACUSE UNIVERSITY,2020-2021,NY,Private-Nonprofit,8777,19796712,10569,16608327,36415608,19816058
288300,UTICA COLLEGE- UTICA,2020-2021,NY,Private-Nonprofit,3456,7443625,3800,7857104,15304529,7450881
288500,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES,2020-2021,NY,Private-Nonprofit,872,2000018,971,1696430,3697419,2001861
288900,UNION COLLEGE,2020-2021,NY,Private-Nonprofit,2203,3362842,2268,2447262,5812372,3367313
289200,UNITED STATES MERCHANT MARINE ACADEMY,2020-2021,NY,Public,88,81268,119,182659,264046,81475
289400,UNIVERSITY OF ROCHESTER,2020-2021,NY,Private-Nonprofit,4022,9227540,2434,4729249,13959223,9233996
289500,VASSAR COLLEGE,2020-2021,NY,Private-Nonprofit,1410,3018857,790,1347053,4366700,3021057
289600,VILLA MARIA COLLEGE OF BUFFALO,2020-2021,NY,Private-Nonprofit,647,1302081,649,1312797,2615527,1303377
289900,WAGNER COLLEGE,2020-2021,NY,Private-Nonprofit,1433,3115741,1782,3243056,6360579,3118956
290000,WEBB INSTITUTE,2020-2021,NY,Private-Nonprofit,13,17879,31,76871,94781,17923
290100,WELLS COLLEGE,2020-2021,NY,Private-Nonprofit,475,1002962,541,750643,1754146,1003978
290300,YESHIVA UNIVERSITY,2020-2021,NY,Private-Nonprofit,618,1349751,756,1527271,2877778,1351125
290500,NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY,2020-2021,NC,Public,13041,26918197,14676,23035701,49968574,26945914
290600,APPALACHIAN STATE UNIVERSITY,2020-2021,NC,Public,12626,23344150,12994,23679909,47037053,23369770
290700,UNIVERSITY OF NORTH CAROLINA  ASHEVILLE,2020-2021,NC,Public,2127,4694104,2387,5015108,9711599,4698618
290800,BARTON COLLEGE,2020-2021,NC,Private-Nonprofit,1304,2749549,1579,2974751,5725879,2752432
291000,BELMONT ABBEY COLLEGE,2020-2021,NC,Private-Nonprofit,1225,2346887,1591,3049260,5397738,2349703
291100,BENNETT COLLEGE,2020-2021,NC,Private-Nonprofit,343,747578,348,521779,1269705,748269
291200,BREVARD COLLEGE,2020-2021,NC,Private-Nonprofit,898,1942263,1090,1682770,3626123,1944251
291300,CAMPBELL UNIVERSITY,2020-2021,NC,Private-Nonprofit,3121,5949377,3394,5909173,11861944,5955892
291400,CATAWBA COLLEGE,2020-2021,NC,Private-Nonprofit,1108,2218732,1316,2450527,4670575,2221156
291600,CHOWAN UNIVERSITY,2020-2021,NC,Private-Nonprofit,1787,3412128,2620,3374329,6789077,3416535
291800,DAVIDSON COLLEGE,2020-2021,NC,Private-Nonprofit,225,447685,388,969733,1417806,448298
291900,DAVIDSON COUNTY COMMUNITY COLLEGE,2020-2021,NC,Public,798,1425107,842,2311230,3737179,1426747
292000,DUKE UNIVERSITY,2020-2021,NC,Private-Nonprofit,1926,3746461,1978,3592659,7341098,3750365
292300,EAST CAROLINA UNIVERSITY,2020-2021,NC,Public,15865,33420489,17654,33411433,66849576,33454008
292600,ELIZABETH CITY STATE UNIVERSITY,2020-2021,NC,Public,2008,3741904,2032,3122986,6866922,3745944
292700,ELON UNIVERSITY,2020-2021,NC,Private-Nonprofit,2163,4844614,2901,5506025,10353540,4849678
292800,FAYETTEVILLE STATE UNIVERSITY,2020-2021,NC,Public,5605,10005923,5675,9817530,19829128,10017203
292900,GARDNER-WEBB UNIVERSITY,2020-2021,NC,Private-Nonprofit,2194,4384748,2551,4961506,9348805,4389493
293000,GREENSBORO COLLEGE,2020-2021,NC,Private-Nonprofit,868,1788277,994,1937230,3726501,1790139
293100,GUILFORD COLLEGE,2020-2021,NC,Private-Nonprofit,1074,2305162,1118,1842096,4148376,2307354
293300,HIGH POINT UNIVERSITY,2020-2021,NC,Private-Nonprofit,2555,5774412,3591,6666569,12444572,5780558
293600,JOHNSON C. SMITH UNIVERSITY,2020-2021,NC,Private-Nonprofit,2175,4136792,2159,3638224,7777175,4141126
293900,LEES-MCRAE COLLEGE,2020-2021,NC,Private-Nonprofit,940,2082879,844,1551789,3635512,2084663
294100,LENOIR-RHYNE UNIVERSITY,2020-2021,NC,Private-Nonprofit,1708,3791583,1928,3181391,6974902,3795219
294200,LIVINGSTONE COLLEGE,2020-2021,NC,Private-Nonprofit,1403,3070963,1748,2754157,5826868,3074114
294300,LOUISBURG COLLEGE,2020-2021,NC,Private-Nonprofit,877,1462098,1026,1297705,2760829,1464001
294400,MARS HILL UNIVERSITY,2020-2021,NC,Private-Nonprofit,1206,2487767,1368,2280007,4769142,2490341
294500,MEREDITH COLLEGE,2020-2021,NC,Private-Nonprofit,1548,3466211,1800,3106801,6574812,3469559
294600,METHODIST UNIVERSITY,2020-2021,NC,Private-Nonprofit,1396,2884499,1570,2703094,5589163,2887465
294800,MONTREAT COLLEGE,2020-2021,NC,Private-Nonprofit,1023,2056017,1186,2150451,4207654,2058226
294900,UNIVERSITY OF MOUNT OLIVE,2020-2021,NC,Private-Nonprofit,2916,5217920,3543,7304378,12525841,5224379
295000,NORTH CAROLINA CENTRAL UNIVERSITY,2020-2021,NC,Public,7709,14767771,8427,14032452,28808650,14783907
295100,NORTH CAROLINA WESLEYAN COLLEGE,2020-2021,NC,Private-Nonprofit,2103,3764994,2635,4304330,8071959,3769732
295300,WILLIAM PEACE UNIVERSITY,2020-2021,NC,Private-Nonprofit,828,1824077,919,1726637,3551633,1825824
295400,UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,2020-2021,NC,Public,5915,12182553,6439,12752645,24941637,12194907
295500,PFEIFFER UNIVERSITY,2020-2021,NC,Private-Nonprofit,1070,2316959,1282,2060088,4378329,2319311
295600,CAROLINA UNIVERSITY,2020-2021,NC,Private-Nonprofit,579,1059708,536,889288,1949532,1060823
