,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
287,148100,Florida Atlantic University,FL,334316498,Public,1392,1401,3473769,1458,3510408
288,148200,FLORIDA COLLEGE,FL,336175578,Private-Nonprofit,3,3,10200,3,10200
289,148400,FLORIDA STATE COLLEGE AT JACKSONVILLE,FL,322024030,Public,868,910,1915403,2219,2843252
290,148500,FLORIDA KEYS COMMUNITY COLLEGE,FL,330404397,Public,20,20,53497,46,67833
291,148600,FLORIDA MEMORIAL UNIVERSITY,FL,330546199,Private-Nonprofit,35,35,64996,105,128687
292,148700,ECKERD COLLEGE,FL,337114744,Private-Nonprofit,16,16,41488,93,203341
293,148800,FLORIDA SOUTHERN COLLEGE,FL,338015698,Private-Nonprofit,89,89,221690,152,221690
294,148900,FLORIDA STATE UNIVERSITY,FL,323061470,Public,4532,4608,10898516,4731,10941460
295,149000,GULF COAST STATE COLLEGE,FL,324011058,Public,62,62,140747,156,186722
296,149300,INDIAN RIVER STATE COLLEGE,FL,349815596,Public,155,156,305985,365,410351
297,149500,JACKSONVILLE UNIVERSITY,FL,322113394,Private-Nonprofit,128,129,507616,286,769325
298,149700,JONES COLLEGE,FL,322055395,Private-Nonprofit,5,5,6799,11,14501
299,149900,Altierus Career College,FL,336145801,Private-Nonprofit,985,1099,2209290,3811,3925728
300,150000,BROWARD COLLEGE,FL,333012298,Public,645,656,1477184,1668,2363770
301,150100,FLORIDA GATEWAY COLLEGE,FL,320252007,Public,25,25,50040,98,116772
302,150200,LAKE SUMTER STATE COLLEGE,FL,347888751,Public,31,31,91548,58,125743
303,150400,"STATE COLLEGE OF FLORIDA, MANATEE-SARASOTA",FL,342073596,Public,174,177,282388,475,500023
304,150500,Lynn University,FL,334315598,Private-Nonprofit,23,23,75748,38,86331
305,150600,MIAMI DADE COLLEGE,FL,331322297,Public,454,454,1193786,1171,1745700
306,150900,Nova Southeastern University-Davie,FL,333147796,Private-Nonprofit,817,933,2134191,940,2134691
307,151000,Northwest Florida State College,FL,325781295,Public,40,40,79565,80,79565
308,151200,PALM BEACH STATE COLLEGE,FL,334614796,Public,325,332,764577,801,1062753
309,151300,PENSACOLA STATE COLLEGE,FL,325048998,Public,120,120,300538,403,565384
310,151400,POLK STATE COLLEGE,FL,338814256,Public,177,185,283491,339,367750
311,151500,ROLLINS COLLEGE,FL,327894499,Private-Nonprofit,35,36,108989,52,108989
312,151900,SANTA FE COLLEGE,FL,326066200,Public,277,277,692766,885,1266243
313,152000,SEMINOLE STATE COLLEGE OF FLORIDA,FL,327736199,Public,582,598,938794,1248,1048852
314,152100,SOUTHEASTERN UNIVERSITY,FL,338016099,Private-Nonprofit,186,195,461546,332,630021
315,152200,South Florida State College,FL,338259399,Public,20,21,66500,65,103906
316,152300,SAINT JOHNS RIVER STATE COLLEGE,FL,321773897,Public,102,102,180585,425,517953
317,152600,SAINT LEO UNIVERSITY,FL,335746665,Private-Nonprofit,2091,2121,6797940,9358,9888735
318,152800,ST. PETERSBURG COLLEGE,FL,337603768,Public,1374,1402,2222576,2809,2305644
319,153100,STETSON UNIVERSITY,FL,327233761,Private-Nonprofit,35,35,105098,58,122723
320,153300,TALLAHASSEE COMMUNITY COLLEGE,FL,323042895,Public,332,332,542161,1606,1828731
321,153500,UNIVERSITY OF FLORIDA,FL,326113150,Public,1477,1550,3843213,1592,3938218
322,153600,University of Miami,FL,331466531,Private-Nonprofit,169,169,768288,411,769446
323,153700,UNIVERSITY OF SOUTH FLORIDA,FL,336206960,Public,5576,5761,12806454,5761,12806454
324,153800,UNIVERSITY OF TAMPA (THE),FL,336061490,Private-Nonprofit,142,145,410305,196,416852
325,154000,Webber International University,FL,338270096,Private-Nonprofit,55,55,195485,160,241737
326,154100,Abraham Baldwin Agricultural College,GA,317932601,Public,215,220,456162,482,555282
327,154200,AGNES SCOTT COLLEGE,GA,300303770,Private-Nonprofit,10,10,35442,21,35442
328,154400,ALBANY STATE UNIVERSITY,GA,317052796,Public,351,364,649222,994,914771
329,154500,ANDREW COLLEGE,GA,398401395,Private-Nonprofit,6,6,16750,12,16750
330,154700,POINT UNIVERSITY,GA,318331200,Private-Nonprofit,126,128,443928,256,547943
331,155400,BERRY COLLEGE,GA,301495007,Private-Nonprofit,25,25,65830,35,65830
332,155500,THOMAS UNIVERSITY,GA,317927499,Private-Nonprofit,42,42,134764,81,208705
333,155600,BRENAU UNIVERSITY,GA,305013668,Private-Nonprofit,192,192,589842,310,806629
334,155700,BREWTON PARKER COLLEGE,GA,304450000,Private-Nonprofit,21,21,70636,44,77386
335,155800,College of Coastal Georgia,GA,315203644,Public,162,177,331166,403,429898
336,155900,CLARK ATLANTA UNIVERSITY,GA,303144385,Private-Nonprofit,19,19,73916,35,87301
337,156000,COLUMBIA THEOLOGICAL SEMINARY,GA,300310520,Private-Nonprofit,0,0,0,0,0
338,156100,COLUMBUS STATE UNIVERSITY,GA,319075645,Public,312,324,677601,449,923538
339,156300,Emmanuel College,GA,306390000,Private-Nonprofit,21,21,37263,29,42763
340,156400,EMORY UNIVERSITY,GA,303221960,Private-Nonprofit,158,164,663878,171,663878
341,156600,FORT VALLEY STATE UNIVERSITY,GA,310303298,Public,50,50,172944,249,363182
342,156800,Interdenominational Theological Center,GA,303144143,Private-Nonprofit,0,0,0,0,0
343,156900,GEORGIA INSTITUTE OF TECHNOLOGY,GA,303320325,Public,887,915,2176933,925,2186272
344,157100,GEORGIA MILITARY COLLEGE,GA,310613398,Public,957,1087,1657145,2478,1905110
345,157200,Georgia Southern University,GA,304588065,Public,1563,1640,2739163,1749,2893809
346,157300,GEORGIA SOUTHWESTERN STATE UNIVERSITY,GA,317094693,Public,158,167,348984,186,383594
347,157400,GEORGIA STATE UNIVERSITY,GA,303033010,Public,2015,2044,4292675,2852,5632440
348,157500,GORDON STATE COLLEGE,GA,302041762,Public,61,62,113460,132,126668
349,157700,KENNESAW STATE UNIVERSITY,GA,301445591,Public,1754,1810,3316176,1840,3326517
350,157800,LAGRANGE COLLEGE,GA,302402999,Private-Nonprofit,30,32,47200,34,48200
351,157900,Augusta University,GA,309090004,Public,137,146,315660,221,468307
352,158000,MERCER UNIVERSITY,GA,312070001,Private-Nonprofit,191,196,416093,246,490741
353,158100,MIDDLE GEORGIA STATE UNIVERSITY,GA,312065145,Public,350,355,768872,779,946484
354,158200,MOREHOUSE COLLEGE,GA,303143773,Private-Nonprofit,34,35,91402,77,109152
355,158500,UNIVERSITY OF NORTH GEORGIA,GA,305970001,Public,383,389,778047,497,942750
356,158600,OGLETHORPE UNIVERSITY,GA,303192737,Private-Nonprofit,78,79,324122,160,307147
357,158700,PAINE COLLEGE,GA,309013182,Private-Nonprofit,8,8,23956,16,26206
358,158800,PIEDMONT COLLEGE,GA,305355644,Private-Nonprofit,45,45,178062,107,255316
359,158900,REINHARDT UNIVERSITY,GA,301832900,Private-Nonprofit,165,168,733953,387,738453
360,159000,SAVANNAH STATE UNIVERSITY,GA,314045298,Public,100,101,201738,347,407780
361,159100,SHORTER UNIVERSITY,GA,301654298,Private-Nonprofit,301,309,1167383,718,1169836
362,159200,SOUTH GEORGIA STATE COLLEGE,GA,315338104,Public,76,77,204014,193,277728
363,159400,SPELMAN COLLEGE,GA,303144399,Private-Nonprofit,10,10,34000,17,34000
364,159600,TOCCOA FALLS COLLEGE,GA,305980001,Private-Nonprofit,38,38,101107,58,116482
365,159700,TRUETT MCCONNELL UNIVERSITY,GA,305281264,Private-Nonprofit,25,25,83650,45,105465
366,159800,UNIVERSITY OF GEORGIA,GA,306024212,Public,448,461,789762,499,813012
367,159900,VALDOSTA STATE UNIVERSITY,GA,316980001,Public,511,513,1203388,644,1423700
368,160000,WESLEYAN COLLEGE,GA,312104462,Private-Nonprofit,6,6,19911,35,56642
369,160100,University of West Georgia,GA,301180002,Public,578,582,1325167,596,1327917
370,160200,GEORGIA COLLEGE & STATE UNIVERSITY,GA,310610490,Public,153,158,282285,161,282285
371,160400,YOUNG HARRIS COLLEGE,GA,305824137,Private-Nonprofit,7,7,13450,8,14450
372,160500,CHAMINADE UNIVERSITY OF HONOLULU,HI,968161578,Private-Nonprofit,39,40,128018,150,279211
373,160600,BRIGHAM YOUNG UNIVERSITY - HAWAII,HI,967621294,Private-Nonprofit,77,81,167483,89,175363
374,161000,UNIVERSITY OF HAWAII AT MANOA,HI,968222399,Public,200,203,503728,248,545345
375,161100,UNIVERSITY OF HAWAII AT HILO,HI,967204091,Public,35,36,85339,43,85339
376,161200,HONOLULU COMMUNITY COLLEGE,HI,968174598,Public,6,6,14600,12,14600
377,161300,KAPIOLANI COMMUNITY COLLEGE,HI,968164421,Public,39,43,89522,85,89522
378,161400,KAUAI COMMUNITY COLLEGE,HI,967669591,Public,4,5,12253,8,12253
379,161500,UNIVERSITY OF HAWAII MAUI COLLEGE,HI,967321644,Public,15,15,46591,30,46591
380,161600,Boise State University,ID,837251000,Public,338,343,878568,371,881318
381,161700,COLLEGE OF IDAHO (THE),ID,836054432,Private-Nonprofit,4,4,14250,8,20500
382,161900,COLLEGE OF SOUTHERN IDAHO,ID,833033398,Public,36,36,52186,71,53061
383,162000,IDAHO STATE UNIVERSITY,ID,832095377,Public,244,246,622971,279,624721
384,162100,Lewis-Clark State College,ID,835012698,Public,21,21,46630,48,53806
385,162300,NORTH IDAHO COLLEGE,ID,838142199,Public,49,49,120291,215,191498
386,162400,NORTHWEST NAZARENE UNIVERSITY,ID,836865897,Private-Nonprofit,29,29,94162,108,211670
387,162500,BRIGHAM YOUNG UNIVERSITY - IDAHO,ID,834601650,Private-Nonprofit,2827,2852,8205294,4453,10429289
388,162600,UNIVERSITY OF IDAHO,ID,838444291,Public,157,159,407316,272,457710
389,162800,AMERICAN ACADEMY OF ART,IL,606044302,Proprietary,13,13,50248,37,85498
390,163300,AUGUSTANA COLLEGE,IL,612012296,Private-Nonprofit,9,11,27679,22,27679
391,163400,AURORA UNIVERSITY,IL,605064892,Private-Nonprofit,122,123,318209,129,318209
392,163600,SOUTHWESTERN ILLINOIS COLLEGE,IL,622215899,Public,134,139,215200,605,536062
393,163800,BLACK HAWK COLLEGE,IL,612655899,Public,23,23,27977,53,43477
394,163900,BLACKBURN UNIVERSITY,IL,626261498,Private-Nonprofit,2,2,3325,4,3325
395,164000,PRAIRIE STATE COLLEGE,IL,604118226,Public,104,106,228284,228,245645
396,164100,BRADLEY UNIVERSITY,IL,616250002,Private-Nonprofit,16,16,76000,31,76000
397,164300,SPOON RIVER COLLEGE,IL,615208907,Public,22,22,25511,44,25511
398,164800,CITY COLLEGES OF CHICAGO HARRY S TRUMAN COLLEGE,IL,606405691,Public,30,30,45510,62,48293
399,164900,RICHARD J DALEY COLLEGE-CITY COLLEGES OF CHICAGO,IL,606521299,Public,6,6,12805,13,13680
400,165000,City Colleges of Chicago - Malcolm X College,IL,606123197,Public,66,71,118167,145,121337
401,165200,HAROLD WASHINGTON COLLEGE,IL,606012403,Public,41,42,60627,87,64662
402,165400,City Colleges of Chicago - Kennedy King College,IL,606213798,Public,45,46,65130,94,68992
403,165500,WILBUR WRIGHT COLLEGE,IL,606341591,Public,22,23,37389,46,38382
404,165700,MIDWESTERN UNIVERSITY,IL,605151200,Private-Nonprofit,0,0,0,0,0
405,165900,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE,IL,600643095,Private-Nonprofit,0,0,0,0,0
406,166100,CHICAGO THEOLOGICAL SEMINARY,IL,606372902,Private-Nonprofit,0,0,0,0,0
407,166300,SPERTUS COLLEGE OF JUDAICA,IL,606051995,Private-Nonprofit,0,0,0,0,0
408,166400,University of St. Francis,IL,604356188,Private-Nonprofit,17,17,40758,33,72097
409,166500,Columbia College Chicago,IL,606051996,Private-Nonprofit,115,118,319433,228,480954
410,166600,CONCORDIA UNIVERSITY,IL,603051499,Private-Nonprofit,56,58,235068,142,235068
411,166900,DANVILLE AREA COMMUNITY COLLEGE,IL,618325199,Public,7,7,12997,14,12997
412,167100,DEPAUL UNIVERSITY,IL,606042287,Private-Nonprofit,952,999,1809180,1459,2313322
413,167400,EASTERN ILLINOIS UNIVERSITY,IL,619203099,Public,115,115,274368,159,320363
414,167500,Elgin Community College,IL,601237193,Public,72,72,200702,279,242512
415,167600,Elmhurst College,IL,601263296,Private-Nonprofit,26,26,74602,34,76852
416,167800,EUREKA COLLEGE,IL,615309976,Private-Nonprofit,1,1,1375,2,2210
417,168100,HIGHLAND COMMUNITY COLLEGE,IL,610329341,Public,23,23,37994,47,38694
418,168200,GARRETT-EVANGELICAL THEOLOGICAL SEMINARY,IL,602012926,Private-Nonprofit,0,0,0,0,0
419,168400,GREENVILLE UNIVERSITY,IL,622461199,Private-Nonprofit,68,75,180595,82,186211
420,168500,HEBREW THEOLOGICAL COLLEGE,IL,600773263,Private-Nonprofit,13,15,59333,28,59333
421,168800,ILLINOIS COLLEGE,IL,626502299,Private-Nonprofit,1,1,5500,1,5500
422,168900,ILLINOIS COLLEGE OF OPTOMETRY,IL,606163878,Private-Nonprofit,0,0,0,0,0
423,169100,ILLINOIS INSTITUTE OF TECHNOLOGY,IL,606163717,Private-Nonprofit,31,33,113012,73,157548
424,169200,ILLINOIS STATE UNIVERSITY,IL,617901000,Public,309,316,794549,415,818299
425,169300,NORTHEASTERN ILLINOIS UNIVERSITY,IL,606254699,Public,312,330,701894,407,711644
426,169400,CHICAGO STATE UNIVERSITY,IL,606281598,Public,129,135,271982,138,274732
427,169600,ILLINOIS WESLEYAN UNIVERSITY,IL,617022900,Private-Nonprofit,2,2,5046,4,5046
428,169800,JOHN MARSHALL LAW SCHOOL (THE),IL,606043968,Private-Nonprofit,0,0,0,0,0
429,169900,JOLIET JUNIOR COLLEGE,IL,604318938,Public,56,56,91132,113,92257
430,170000,Judson University,IL,601231498,Private-Nonprofit,51,55,141709,166,347097
431,170400,KNOX COLLEGE,IL,614014999,Private-Nonprofit,4,5,16500,14,22834
432,170500,Illinois Valley Community College,IL,613489692,Public,7,7,14222,23,19272
433,170600,LAKE FOREST COLLEGE,IL,600452399,Private-Nonprofit,8,8,16250,12,19261
434,170700,Lewis University,IL,604462200,Private-Nonprofit,114,114,437380,302,650172
435,170800,LINCOLN CHRISTIAN UNIVERSITY,IL,626562167,Private-Nonprofit,4,4,11947,74,93979
436,170900,LINCOLN COLLEGE,IL,626561699,Private-Nonprofit,20,20,75100,143,255637
437,171000,LOYOLA UNIVERSITY CHICAGO,IL,606112196,Private-Nonprofit,350,356,816273,451,861952
438,171200,LUTHERAN SCHOOL OF THEOLOGY AT CHICAGO,IL,606155199,Private-Nonprofit,0,0,0,0,0
439,171600,MacCormac College,IL,606024405,Private-Nonprofit,82,83,269826,218,388734
440,171700,MACMURRAY COLLEGE,IL,626502590,Private-Nonprofit,4,4,6980,12,13930
441,172100,MCCORMICK THEOLOGICAL SEMINARY,IL,606155108,Private-Nonprofit,0,0,0,0,0
442,172200,McKendree University,IL,622541299,Private-Nonprofit,77,85,232333,286,374450
443,172300,MEADVILLE THEOLOGICAL SCHOOL OF LOMBARD COLLEGE,IL,606051602,Private-Nonprofit,0,0,0,0,0
444,172400,MILLIKIN UNIVERSITY,IL,625222084,Private-Nonprofit,23,24,43357,30,50107
445,172500,MONMOUTH COLLEGE,IL,614621963,Private-Nonprofit,7,7,24702,14,24702
446,172800,MORTON COLLEGE,IL,608044398,Public,2,2,4000,4,4000
447,173200,NATIONAL UNIVERSITY OF HEALTH SCIENCES (THE),IL,601484583,Private-Nonprofit,11,11,45315,41,83079
448,173300,National Louis University,IL,606033032,Private-Nonprofit,688,779,2660720,2490,3890653
449,173400,NORTH CENTRAL COLLEGE,IL,605404690,Private-Nonprofit,58,58,212536,1473,2327376
450,173500,NORTH PARK UNIVERSITY,IL,606254895,Private-Nonprofit,25,25,55702,113,167152
451,173600,NORTHERN BAPTIST THEOLOGICAL SEMINARY,IL,605321348,Private-Nonprofit,0,0,0,0,0
452,173700,NORTHERN ILLINOIS UNIVERSITY,IL,601152854,Public,439,447,861451,572,923375
453,173900,NORTHWESTERN UNIVERSITY,IL,602080001,Private-Nonprofit,157,168,396385,318,444582
454,174100,OLIVET NAZARENE UNIVERSITY,IL,609142271,Private-Nonprofit,113,113,438354,204,544517
455,174200,Illinois Eastern Community Colleges - Olney Central College,IL,624501099,Public,18,18,33333,45,48883
456,174500,QUINCY UNIVERSITY,IL,623012699,Private-Nonprofit,19,19,74119,40,74119
457,174600,ROBERT MORRIS UNIVERSITY ILLINOIS,IL,606051225,Private-Nonprofit,409,415,1194304,1121,1722208
458,174700,ROCK VALLEY COLLEGE,IL,611145699,Public,24,24,49357,79,64948
459,174800,Rockford University,IL,611082393,Private-Nonprofit,31,34,82648,71,129168
460,174900,ROOSEVELT UNIVERSITY,IL,606051394,Private-Nonprofit,31,31,81549,66,89786
461,175000,DOMINICAN UNIVERSITY,IL,603051066,Private-Nonprofit,19,19,56292,40,84898
462,175200,Sauk Valley Community College,IL,610219112,Public,20,20,29167,38,29167
463,175300,SCHOOL OF THE ART INSTITUTE OF CHICAGO,IL,606033013,Private-Nonprofit,107,109,423573,180,431573
464,175600,SHIMER COLLEGE,IL,606163893,Private-Nonprofit,2,2,5850,6,8725
465,175800,SOUTHERN ILLINOIS UNIVERSITY AT CARBONDALE,IL,629010000,Public,315,320,814392,367,840624
466,175900,SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE,IL,620261060,Public,375,380,834335,416,841234
467,176500,University of St Mary of the Lake/Mundelein Seminary,IL,600601174,Private-Nonprofit,0,0,0,0,0
468,176700,BENEDICTINE UNIVERSITY,IL,605320900,Private-Nonprofit,285,314,1130703,782,1334712
469,176800,SAINT XAVIER UNIVERSITY,IL,606553199,Private-Nonprofit,73,74,217005,83,220505
470,177100,TRINITY CHRISTIAN COLLEGE,IL,604630929,Private-Nonprofit,115,120,459659,263,468881
471,177200,TRINITY INTERNATIONAL UNIVERSITY,IL,600151283,Private-Nonprofit,33,33,92148,52,113408
472,177300,TRITON COLLEGE,IL,601711995,Public,76,78,134843,176,167260
473,177400,UNIVERSITY OF CHICAGO (THE),IL,606371476,Private-Nonprofit,34,36,104618,75,110378
474,177500,UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,IL,618205796,Public,344,353,796928,440,856810
475,177600,University of Illinois at Chicago,IL,606124305,Public,291,302,994475,471,1059983
476,177800,VANDERCOOK COLLEGE OF MUSIC,IL,606163731,Private-Nonprofit,0,0,0,0,0
477,177900,Illinois Eastern Community Colleges - Wabash Valley College,IL,628632699,Public,5,5,11250,21,24129
478,178000,Western Illinois University,IL,614551390,Public,506,519,1137269,547,1149034
479,178100,WHEATON COLLEGE,IL,601875535,Private-Nonprofit,13,13,28322,16,30572
480,178300,WORSHAM COLLEGE OF MORTUARY SCIENCE,IL,600902646,Proprietary,37,40,112584,95,112584
481,178400,ANCILLA DOMINI COLLEGE,IN,465130001,Private-Nonprofit,10,10,23439,21,27189
482,178500,ANDERSON UNIVERSITY,IN,460123495,Private-Nonprofit,147,150,402402,163,405563
483,178600,BALL STATE UNIVERSITY,IN,473060880,Public,857,929,2542562,965,2547812
484,178700,Bethel College,IN,465455591,Private-Nonprofit,53,54,159364,345,351258
485,178800,BUTLER UNIVERSITY,IN,462083487,Private-Nonprofit,71,71,135399,77,142033
486,178900,CHRISTIAN THEOLOGICAL SEMINARY,IN,462083301,Private-Nonprofit,0,0,0,0,0
487,179200,DEPAUW UNIVERSITY,IN,461350037,Private-Nonprofit,15,15,38867,29,40617
488,179300,EARLHAM COLLEGE,IN,473744095,Private-Nonprofit,0,0,0,0,0
489,179500,UNIVERSITY OF EVANSVILLE,IN,477220002,Private-Nonprofit,32,33,52611,41,52611
490,179800,FRANKLIN COLLEGE OF INDIANA,IN,461312623,Private-Nonprofit,7,7,10750,8,10750
491,179900,Goshen College,IN,465264794,Private-Nonprofit,5,5,9708,8,14472
492,180000,GRACE COLLEGE AND THEOLOGICAL SEMINARY,IN,465901224,Private-Nonprofit,26,26,81600,92,178920
493,180100,HANOVER COLLEGE,IN,472430108,Private-Nonprofit,1,1,500,1,500
494,180300,HUNTINGTON UNIVERSITY,IN,467501299,Private-Nonprofit,19,20,46288,55,81868
495,180400,UNIVERSITY OF INDIANAPOLIS,IN,462273697,Private-Nonprofit,265,291,789788,292,789788
496,180500,INDIANA INSTITUTE OF TECHNOLOGY,IN,468031297,Private-Nonprofit,637,660,1199005,8700,4406450
497,180700,Indiana State University,IN,478092501,Public,284,291,699168,322,711163
498,180800,UNIVERSITY OF SOUTHERN INDIANA,IN,477123596,Public,63,63,199165,135,276813
499,180900,Indiana University - Bloomington,IN,474057000,Public,500,552,1407444,667,1410194
500,181100,Indiana University - East,IN,473741289,Public,164,167,364014,330,364014
501,181300,Indiana University - Purdue University Indianapolis,IN,462022896,Public,868,893,2035084,957,2041834
502,181400,INDIANA UNIVERSITY - KOKOMO,IN,469023557,Public,135,142,277332,152,277332
503,181500,INDIANA UNIVERSITY - NORTHWEST,IN,464081197,Public,151,153,316461,303,322649
504,181600,INDIANA UNIVERSITY - SOUTH BEND,IN,466347111,Public,233,245,485167,486,489846
505,181700,INDIANA UNIVERSITY SOUTHEAST,IN,471506405,Public,227,238,496809,246,496809
506,182000,MANCHESTER UNIVERSITY,IN,469621276,Private-Nonprofit,5,5,17750,12,20500
507,182100,MARIAN UNIVERSITY,IN,462221997,Private-Nonprofit,411,427,1651049,809,1651049
508,182200,INDIANA WESLEYAN UNIVERSITY,IN,469534974,Private-Nonprofit,1974,1984,6643788,5045,9952835
509,182300,ANABAPTIST MENNONITE BIBLICAL SEMINARY,IN,465171999,Private-Nonprofit,0,0,0,0,0
510,182400,OAKLAND CITY UNIVERSITY,IN,476601099,Private-Nonprofit,30,30,103479,89,200935
511,182500,PURDUE UNIVERSITY,IN,479072040,Public,222,222,536878,366,689406
512,182700,PURDUE UNIVERSITY NORTHWEST,IN,463232094,Public,244,252,594359,502,597074
513,182800,Purdue University Fort Wayne,IN,468051499,Public,211,219,462476,228,464587
514,183000,ROSE-HULMAN INSTITUTE OF TECHNOLOGY,IN,478033999,Private-Nonprofit,2,2,10000,3,11166
515,183200,UNIVERSITY OF SAINT FRANCIS,IN,468083994,Private-Nonprofit,32,32,67419,137,175496
516,183300,SAINT JOSEPH'S COLLEGE,IN,479780000,Private-Nonprofit,0,0,0,0,0
517,183400,CALUMET COLLEGE OF SAINT JOSEPH,IN,463942195,Private-Nonprofit,26,31,67129,42,79031
518,183500,SAINT MARY OF THE WOODS COLLEGE,IN,478760067,Private-Nonprofit,39,39,90574,53,116376
519,183600,ST MARYS COLLEGE,IN,465565007,Private-Nonprofit,6,6,24792,20,38483
520,183800,TAYLOR UNIVERSITY,IN,469891001,Private-Nonprofit,34,36,90166,45,98272
521,183900,TRINE UNIVERSITY,IN,467031764,Private-Nonprofit,96,106,216230,139,217154
522,184000,University of Notre Dame,IN,465565602,Private-Nonprofit,32,32,105220,73,112790
523,184200,VALPARAISO UNIVERSITY,IN,463836493,Private-Nonprofit,129,129,336761,233,343779
524,184300,Vincennes University,IN,475911523,Public,158,170,319201,334,331010
